Id,SalePrice
1461,123883.0
1462,184805.0
1463,207852.0
1464,229900.0
1465,204298.0
1466,167897.0
1467,190062.0
1468,162314.0
1469,186621.0
1470,117300.0
1471,214832.0
1472,96030.0
1473,97958.0
1474,172259.0
1475,100934.0
1476,381472.0
1477,250609.0
1478,258129.0
1479,258532.0
1480,432023.0
1481,342918.0
1482,217035.0
1483,188556.0
1484,156647.0
1485,197977.0
1486,220604.0
1487,338476.0
1488,209478.0
1489,192937.0
1490,236849.0
1491,219192.0
1492,92573.0
1493,189850.0
1494,360802.0
1495,337229.0
1496,262913.0
1497,209696.0
1498,207418.0
1499,170733.0
1500,169741.0
1501,204082.0
1502,151694.0
1503,295909.0
1504,272127.0
1505,236663.0
1506,198912.0
1507,301424.0
1508,222916.0
1509,201772.0
1510,147632.0
1511,174875.0
1512,195835.0
1513,149679.0
1514,173775.0
1515,212399.0
1516,163997.0
1517,185971.0
1518,119408.0
1519,223413.0
1520,140051.0
1521,135530.0
1522,188252.0
1523,105701.0
1524,127409.0
1525,131311.0
1526,111601.0
1527,95649.0
1528,139986.0
1529,161385.0
1530,158155.0
1531,89961.0
1532,114970.0
1533,174684.0
1534,108301.0
1535,185771.0
1536,111084.0
1537,46646.0
1538,184525.0
1539,237925.0
1540,114211.0
1541,165297.0
1542,176523.0
1543,228899.0
1544,89920.0
1545,128214.0
1546,154063.0
1547,144281.0
1548,165639.0
1549,128409.0
1550,160010.0
1551,126210.0
1552,154935.0
1553,237391.0
1554,130766.0
1555,166899.0
1556,73282.0
1557,159035.0
1558,103394.0
1559,84066.0
1560,142427.0
1561,104847.0
1562,129892.0
1563,112810.0
1564,159182.0
1565,165525.0
1566,253251.0
1567,68640.0
1568,271727.0
1569,121739.0
1570,154061.0
1571,113019.0
1572,151629.0
1573,221154.0
1574,140288.0
1575,241761.0
1576,299157.0
1577,167030.0
1578,169424.0
1579,179964.0
1580,211127.0
1581,165321.0
1582,123892.0
1583,333284.0
1584,253435.0
1585,143652.0
1586,54665.0
1587,101724.0
1588,172339.0
1589,96528.0
1590,131891.0
1591,92604.0
1592,94151.0
1593,121459.0
1594,328943.0
1595,134051.0
1596,243909.0
1597,263656.0
1598,259600.0
1599,168474.0
1600,165309.0
1601,54256.0
1602,98253.0
1603,97815.0
1604,253795.0
1605,282323.0
1606,194763.0
1607,186752.0
1608,206962.0
1609,176434.0
1610,148708.0
1611,129604.0
1612,174872.0
1613,158797.0
1614,113295.0
1615,116083.0
1616,96989.0
1617,96343.0
1618,142965.0
1619,156191.0
1620,174235.0
1621,136689.0
1622,147739.0
1623,290244.0
1624,258630.0
1625,107821.0
1626,163933.0
1627,215938.0
1628,338100.0
1629,182889.0
1630,385394.0
1631,201069.0
1632,260973.0
1633,174913.0
1634,186370.0
1635,171992.0
1636,136363.0
1637,197842.0
1638,197801.0
1639,183561.0
1640,338056.0
1641,184838.0
1642,257839.0
1643,239567.0
1644,264828.0
